cvss_score,cvss_score_norm,has_cve,has_cwe,epss_score,epss_percentile,has_high_epss,age_days,age_days_norm,delay_norm,tag_urgent,tag_in_production,tag_sensitive,tag_external,tags_count,tags_count_norm,context_score,exposure_norm,product_fp_rate,cvss_x_has_cve,age_x_cvss,epss_x_cvss,id,title,product_id,engagement_id,product_name,engagement_name,file_path,line,description,is_false_positive,is_active,is_mitigated,out_of_scope,severity,severity_num,cvss_severity_gap,severity_x_active,cvss_x_severity,severity_x_urgent,score_composite_raw,risk_score,risk_class,label_source,days_to_fix,created,cve,sample_weight
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,109,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/comments.js,82.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.636511Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,110,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,40.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.640960Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,111,No-Console-Log,2,1,automation-hub,Scan #1,src/routes/history.js,42.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.647687Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,112,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,56.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.655264Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,113,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,73.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.662736Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,114,No-Console-Log,2,1,automation-hub,Scan #1,src/routes/history.js,75.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.668728Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,115,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,87.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.676105Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,116,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,104.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.680195Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,117,No-Console-Log,2,1,automation-hub,Scan #1,src/routes/history.js,106.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.683464Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,118,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,118.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.688809Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,119,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,139.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.692198Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,120,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/routes/history.js,169.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.695597Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,121,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/utils/calculator.js,44.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.698552Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,122,No-Console-Log,2,1,automation-hub,Scan #1,src/utils/logger.js,4.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.703766Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,123,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/utils/logger.js,4.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.707751Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,124,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/utils/logger.js,8.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.711066Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,1,0,0,0,1,0.0909,0,0.0,0.0043,0.0,0.0,0.0,125,SQL-Injection-Template,2,1,automation-hub,Scan #1,src/utils/logger.js,12.0,"**Result message:** SQL INJECTION - Utilisez des parametres ? au lieu de ${...}
",0,0,True,False,High,3,3.0,0,0.0,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.714215Z,,1.0993
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,126,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,3.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.718490Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,127,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,4.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.722530Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,128,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,5.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.725789Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,129,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,8.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.728960Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,130,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,11.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.732529Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,131,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,15.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.743344Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,132,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,17.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.752844Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,133,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,20.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.756980Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,134,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,24.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.760027Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,135,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,28.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.763347Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,136,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,37.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.766621Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,137,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,39.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.769934Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,138,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,42.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.773845Z,,0.4034
0.0,0.0,0,1,0.0,0.0,0,67,0.0335,1.0,0,1,0,0,2,0.1818,2,0.4,0.0043,0.0,0.0,0.0,139,No-Console-Log,2,1,automation-hub,Scan #1,test-db.js,45.0,"**Result message:** Evitez console.log en production. Utilisez logger.info()
",0,0,True,False,Medium,2,2.0,0,0.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:13.776951Z,,0.4034
5.0,0.5,1,1,0.00245,0.47793,0,67,0.0335,1.0,0,1,1,1,9,0.8182,5,1.0,0.0043,5.0,335.0,0.0122,140,webpack@1.0.0: Regular Expression Denial of Service (ReDoS),2,1,automation-hub,Scan #1,webpack > lodash,,"## Component Details
 - **Vulnerable Package**: lodash
- **Current Version**: 4.17.20
- **Vulnerable Version(s)**: <4.17.21
- **Vulnerable Path**: webpack@1.0.0 > lodash@4.17.20
## Overview
[lodash](https://www.npmjs.com/package/lodash) is a modern JavaScript utility library delivering modularity, performance, & extras.

Affected versions of this package are vulnerable to Regular Expression Denial of Service (ReDoS) via the `toNumber`, `trim` and `trimEnd` functions.

### POC
```
var lo = require('lodash');

function build_blank (n) {
var ret = ""1""
for (var i = 0; i < n; i++) {
ret += "" ""
}

return ret + ""1"";
}

var s = build_blank(50000)
var time0 = Date.now();
lo.trim(s)
var time_cost0 = Date.now() - time0;
console.log(""time_cost0: "" + time_cost0)

var time1 = Date.now();
lo.toNumber(s)
var time_cost1 = Date.now() - time1;
console.log(""time_cost1: "" + time_cost1)

var time2 = Date.now();
lo.trimEnd(s)
var time_cost2 = Date.now() - time2;
console.log(""time_cost2: "" + time_cost2)
```

## Details

Denial of Service (DoS) describes a family of attacks, all aimed at making a system inaccessible to its original and legitimate users. There are many types of DoS attacks, ranging from trying to clog the network pipes to the system by generating a large volume of traffic from many machines (a Distributed Denial of Service - DDoS - attack) to sending crafted requests that cause a system to crash or take a disproportional amount of time to process.

The Regular expression Denial of Service (ReDoS) is a type of Denial of Service attack. Regular expressions are incredibly powerful, but they aren't very intuitive and can ultimately end up making it easy for attackers to take your site down.

Let’s take the following regular expression as an example:
```js
regex = /A(B|C+)+D/
```

This regular expression accomplishes the following:
- `A` The string must start with the letter 'A'
- `(B|C+)+` The string must then follow the letter A with either the letter 'B' or some number of occurrences of the letter 'C' (the `+` matches one or more times). The `+` at the end of this section states that we can look for one or more matches of this section.
- `D` Finally, we ensure this section of the string ends with a 'D'

The expression would match inputs such as `ABBD`, `ABCCCCD`, `ABCBCCCD` and `ACCCCCD`

It most cases, it doesn't take very long for a regex engine to find a match:

```bash
$ time node -e '/A(B|C+)+D/.test(""ACCCCCCCCCCCCCCCCCCCCCCCCCCCCD"")'
0.04s user 0.01s system 95% cpu 0.052 total

$ time node -e '/A(B|C+)+D/.test(""ACCCCCCCCCCCCCCCCCCCCCCCCCCCCX"")'
1.79s user 0.02s system 99% cpu 1.812 total
```

The entire process of testing it against a 30 characters long string takes around ~52ms. But when given an invalid string, it takes nearly two seconds to complete the test, over ten times as long as it took to test a valid string. The dramatic difference is due to the way regular expressions get evaluated.

Most Regex engines will work very similarly (with minor differences). The engine will match the first possible way to accept the current character and proceed to the next one. If it then fails to match the next one, it will backtrack and see if there was another way to digest the previous character. If it goes too far down the rabbit hole only to find out the string doesn’t match in the end, and if many characters have multiple valid regex paths, the number of backtracking steps can become very large, resulting in what is known as _catastrophic backtracking_.

Let's look at how our expression runs into this problem, using a shorter string: ""ACCCX"". While it seems fairly straightforward, there are still four different ways that the engine could match those three C's:
1. CCC
2. CC+C
3. C+CC
4. C+C+C.

The engine has to try each of those combinations to see if any of them potentially match against the expression. When you combine that with the other steps the engine must take, we can use [RegEx 101 debugger](https://regex101.com/debugger) to see the engine has to take a total of 38 steps before it can determine the string doesn't match.

From there, the number of steps the engine must use to validate a string just continues to grow.

| String | Number of C's | Number of steps |
| -------|-------------:| -----:|
| ACCCX | 3 | 38
| ACCCCX | 4 | 71
| ACCCCCX | 5 | 136
| ACCCCCCCCCCCCCCX | 14 | 65,553


By the time the string includes 14 C's, the engine has to take over 65,000 steps just to see if the string is valid. These extreme situations can cause them to work very slowly (exponentially related to input size, as shown above), allowing an attacker to exploit this and can cause the service to excessively consume CPU, resulting in a Denial of Service.

## Remediation
Upgrade `lodash` to version 4.17.21 or higher.
## References
- [GitHub Commit](https://github.com/lodash/lodash/commit/c4847ebe7d14540bb28a8b932a9ce1b9ecbfee1a)
- [GitHub Fix PR](https://github.com/lodash/lodash/pull/5065)",0,0,True,False,Medium,2,0.0,0,10.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:14.017646Z,CVE-2020-28500,0.4034
6.8,0.68,1,1,0.04314,0.8892,0,67,0.0335,1.0,1,1,0,1,8,0.7273,4,0.8,0.0043,6.8,455.59999999999997,0.2934,141,webpack@1.0.0: Code Injection,2,1,automation-hub,Scan #1,webpack > lodash,,"## Component Details
 - **Vulnerable Package**: lodash
- **Current Version**: 4.17.20
- **Vulnerable Version(s)**: <4.17.21
- **Vulnerable Path**: webpack@1.0.0 > lodash@4.17.20
## Overview
[lodash](https://www.npmjs.com/package/lodash) is a modern JavaScript utility library delivering modularity, performance, & extras.

Affected versions of this package are vulnerable to Code Injection via `template`.

### PoC
```js
var _ = require('lodash');

_.template('', { variable: '){console.log(process.env)}; with(obj' })()
```
## Remediation
Upgrade `lodash` to version 4.17.21 or higher.
## References
- [GitHub Commit](https://github.com/lodash/lodash/commit/3469357cff396a26c363f8c1b5a91dde28ba4b1c)
- [Vulnerable Code](https://github.com/lodash/lodash/blob/ddfd9b11a0126db2302cb70ec9973b66baec0975/lodash.js#L14851)",0,0,True,False,High,3,0.28,0,20.4,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:14.091926Z,CVE-2021-23337,1.0993
6.5,0.65,1,1,0.00029,0.08452,0,67,0.0335,1.0,0,1,1,1,9,0.8182,5,1.0,0.0043,6.5,435.5,0.0019,142,webpack@1.0.0: Prototype Pollution,2,1,automation-hub,Scan #1,webpack > lodash,,"## Component Details
 - **Vulnerable Package**: lodash
- **Current Version**: 4.17.20
- **Vulnerable Version(s)**: >=4.0.0 <4.17.23
- **Vulnerable Path**: webpack@1.0.0 > lodash@4.17.20
## Overview
[lodash](https://www.npmjs.com/package/lodash) is a modern JavaScript utility library delivering modularity, performance, & extras.

Affected versions of this package are vulnerable to Prototype Pollution via the `_.unset` and `_.omit` functions. An attacker can delete methods held in properties of global prototypes but cannot overwrite those properties.

## Details

Prototype Pollution is a vulnerability affecting JavaScript. Prototype Pollution refers to the ability to inject properties into existing JavaScript language construct prototypes, such as objects. JavaScript allows all Object attributes to be altered, including their magical attributes such as `__proto__`, `constructor` and `prototype`. An attacker manipulates these attributes to overwrite, or pollute, a JavaScript application object prototype of the base object by injecting other values.  Properties on the `Object.prototype` are then inherited by all the JavaScript objects through the prototype chain. When that happens, this leads to either denial of service by triggering JavaScript exceptions, or it tampers with the application source code to force the code path that the attacker injects, thereby leading to remote code execution.

There are two main ways in which the pollution of prototypes occurs:

-   Unsafe `Object` recursive merge
    
-   Property definition by path
    

### Unsafe Object recursive merge

The logic of a vulnerable recursive merge function follows the following high-level model:
```
merge (target, source)

  foreach property of source

    if property exists and is an object on both the target and the source

      merge(target[property], source[property])

    else

      target[property] = source[property]
```
<br>  

When the source object contains a property named `__proto__` defined with `Object.defineProperty()` , the condition that checks if the property exists and is an object on both the target and the source passes and the merge recurses with the target, being the prototype of `Object` and the source of `Object` as defined by the attacker. Properties are then copied on the `Object` prototype.

Clone operations are a special sub-class of unsafe recursive merges, which occur when a recursive merge is conducted on an empty object: `merge({},source)`.

`lodash` and `Hoek` are examples of libraries susceptible to recursive merge attacks.

### Property definition by path

There are a few JavaScript libraries that use an API to define property values on an object based on a given path. The function that is generally affected contains this signature: `theFunction(object, path, value)`

If the attacker can control the value of “path”, they can set this value to `__proto__.myValue`. `myValue` is then assigned to the prototype of the class of the object.

## Types of attacks

There are a few methods by which Prototype Pollution can be manipulated:

| Type |Origin  |Short description |
|--|--|--|
| **Denial of service (DoS)**|Client  |This is the most likely attack. <br>DoS occurs when `Object` holds generic functions that are implicitly called for various operations (for example, `toString` and `valueOf`). <br> The attacker pollutes `Object.prototype.someattr` and alters its state to an unexpected value such as `Int` or `Object`. In this case, the code fails and is likely to cause a denial of service.  <br>**For example:** if an attacker pollutes `Object.prototype.toString` by defining it as an integer, if the codebase at any point was reliant on `someobject.toString()` it would fail. |
 |**Remote Code Execution**|Client|Remote code execution is generally only possible in cases where the codebase evaluates a specific attribute of an object, and then executes that evaluation.<br>**For example:** `eval(someobject.someattr)`. In this case, if the attacker pollutes `Object.prototype.someattr` they are likely to be able to leverage this in order to execute code.|
|**Property Injection**|Client|The attacker pollutes properties that the codebase relies on for their informative value, including security properties such as cookies or tokens.<br>  **For example:** if a codebase checks privileges for `someuser.isAdmin`, then when the attacker pollutes `Object.prototype.isAdmin` and sets it to equal `true`, they can then achieve admin privileges.|

## Affected environments

The following environments are susceptible to a Prototype Pollution attack:

-   Application server
    
-   Web server

-   Web browser
    

## How to prevent

1.  Freeze the prototype— use `Object.freeze (Object.prototype)`.
    
2.  Require schema validation of JSON input.
    
3.  Avoid using unsafe recursive merge functions.
    
4.  Consider using objects without prototypes (for example, `Object.create(null)`), breaking the prototype chain and preventing pollution.
    
5.  As a best practice use `Map` instead of `Object`.

### For more information on this vulnerability type:

[Arteau, Olivier. “JavaScript prototype pollution attack in NodeJS application.” GitHub, 26 May 2018](https://github.com/HoLyVieR/prototype-pollution-nsec18/blob/master/paper/JavaScript_prototype_pollution_attack_in_NodeJS.pdf)

## Remediation
Upgrade `lodash` to version 4.17.23 or higher.
## References
- [GitHub Commit](https://github.com/lodash/lodash/commit/edadd452146f7e4bad4ea684e955708931d84d81)",0,0,True,False,Medium,2,0.6,0,13.0,0,0.5,5.0,1.0,severity_defectdojo_v9,0,2026-02-16T12:43:14.113245Z,CVE-2025-13465,0.4034
7.5,0.75,1,1,0.02256,0.84638,0,67,0.0335,1.0,1,0,1,1,8,0.7273,3,0.6,0.0043,7.5,502.5,0.1692,143,webpack@1.0.0: Directory Traversal,2,1,automation-hub,Scan #1,webpack > moment,,"## Component Details
 - **Vulnerable Package**: moment
- **Current Version**: 2.29.1
- **Vulnerable Version(s)**: <2.29.2
- **Vulnerable Path**: webpack@1.0.0 > moment@2.29.1
## Overview
[moment](https://www.npmjs.com/package/moment) is a lightweight JavaScript date library for parsing, validating, manipulating, and formatting dates.

Affected versions of this package are vulnerable to Directory Traversal when a user provides a locale string which is directly used to switch moment locale.

## Details

A Directory Traversal attack (also known as path traversal) aims to access files and directories that are stored outside the intended folder. By manipulating files with ""dot-dot-slash (../)"" sequences and its variations, or by using absolute file paths, it may be possible to access arbitrary files and directories stored on file system, including application source code, configuration, and other critical system files.

Directory Traversal vulnerabilities can be generally divided into two types:

- **Information Disclosure**: Allows the attacker to gain information about the folder structure or read the contents of sensitive files on the system.

`st` is a module for serving static files on web pages, and contains a [vulnerability of this type](https://snyk.io/vuln/npm:st:20140206). In our example, we will serve files from the `public` route.

If an attacker requests the following URL from our server, it will in turn leak the sensitive private key of the root user.

```
curl http://localhost:8080/public/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/root/.ssh/id_rsa
```
**Note** `%2e` is the URL encoded version of `.` (dot).

- **Writing arbitrary files**: Allows the attacker to create or replace existing files. This type of vulnerability is also known as `Zip-Slip`. 

One way to achieve this is by using a malicious `zip` archive that holds path traversal filenames. When each filename in the zip archive gets concatenated to the target extraction folder, without validation, the final path ends up outside of the target folder. If an executable or a configuration file is overwritten with a file containing malicious code, the problem can turn into an arbitrary code execution issue quite easily.

The following is an example of a `zip` archive with one benign file and one malicious file. Extracting the malicious file will result in traversing out of the target folder, ending up in `/root/.ssh/` overwriting the `authorized_keys` file:

```
2018-04-15 22:04:29 .....           19           19  good.txt
2018-04-15 22:04:42 .....           20           20  ../../../../../../root/.ssh/authorized_keys
```

## Remediation
Upgrade `moment` to version 2.29.2 or higher.
## References
- [GitHub Commit](https://github.com/moment/moment/commit/4211bfc8f15746be4019bba557e29a7ba83d54c5)",0,0,True,False,High,3,0.0,0,22.5,3,0.75,7.5,2.0,severity_defectdojo_v9,0,2026-02-16T12:43:14.132111Z,CVE-2022-24785,1.0993
