cvss_score,cvss_score_norm,age_days,age_days_norm,has_cve,has_cwe,tags_count,tags_count_norm,tag_urgent,tag_in_production,tag_sensitive,tag_external,product_fp_rate,cvss_x_has_cve,age_x_cvss,epss_score,epss_percentile,has_high_epss,epss_x_cvss,epss_score_norm,exploit_risk,context_score,days_open_high,id,title,product_id,engagement_id,product_name,engagement_name,file_path,line,description,is_false_positive,is_active,is_mitigated,out_of_scope,severity,severity_num,cvss_severity_gap,severity_x_active,cvss_x_severity,severity_x_urgent,score_composite_raw,score_composite_adj,risk_score,risk_class,label_source,days_to_fix
5.9,0.6782,35,0.0,0,1,9,0.9,0,1,1,1,0.0,0.0,206.5,0.0,0.0,0,0.0,0.0,0.0,5,0,588,juice-shop@19.1.1: Missing Release of Resource After Effective Lifetime,5,5,InvisiThreat,main - 2026-Q1,juice-shop > grunt > glob > inflight,,"## Component Details
 - **Vulnerable Package**: inflight
- **Current Version**: 1.0.6
- **Vulnerable Version(s)**: *
- **Vulnerable Path**: juice-shop@19.1.1 > grunt@1.6.1 > glob@7.1.7 > inflight@1.0.6
## Overview

Affected versions of this package are vulnerable to Missing Release of Resource after Effective Lifetime via the `makeres` function due to improperly deleting keys from the `reqs` object after execution of callbacks. This behavior causes the keys to remain in the `reqs` object, which leads to resource exhaustion.

Exploiting this vulnerability results in crashing the `node` process or in the application crash.

**Note:**
This library is not maintained, and currently, there is no fix for this issue. To overcome this vulnerability, several dependent packages have eliminated the use of this library.

To trigger the memory leak, an attacker would need to have the ability to execute or influence the asynchronous operations that use the inflight module within the application. This typically requires access to the internal workings of the server or application, which is not commonly exposed to remote users. Therefore, “Attack vector” is marked as “Local”.
## PoC
```js
const inflight = require('inflight');

function testInflight() {
  let i = 0;
  function scheduleNext() {
    let key = `key-${i++}`;
    const callback = () => {
    };
    for (let j = 0; j < 1000000; j++) {
      inflight(key, callback);
    }

    setImmediate(scheduleNext);
  }


  if (i % 100 === 0) {
    console.log(process.memoryUsage());
  }

  scheduleNext();
}

testInflight();
```
## Remediation
There is no fixed version for `inflight`.
## References
- [GitHub Issue](https://github.com/isaacs/inflight/issues/5)
- [GitHub PR](https://github.com/logdna/logdna-agent/pull/157)",0,1,False,False,Medium,2,0.36,2,11.8,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
5.9,0.6782,35,0.0,0,1,9,0.9,0,1,1,1,0.0,0.0,206.5,0.0,0.0,0,0.0,0.0,0.0,5,0,589,juice-shop@19.1.1: Missing Release of Resource After Effective Lifetime,5,5,InvisiThreat,main - 2026-Q1,juice-shop > ts-node-dev > rimraf > glob > inflight,,"## Component Details
 - **Vulnerable Package**: inflight
- **Current Version**: 1.0.6
- **Vulnerable Version(s)**: *
- **Vulnerable Path**: juice-shop@19.1.1 > ts-node-dev@1.1.8 > rimraf@2.7.1 > glob@7.2.3 > inflight@1.0.6
## Overview

Affected versions of this package are vulnerable to Missing Release of Resource after Effective Lifetime via the `makeres` function due to improperly deleting keys from the `reqs` object after execution of callbacks. This behavior causes the keys to remain in the `reqs` object, which leads to resource exhaustion.

Exploiting this vulnerability results in crashing the `node` process or in the application crash.

**Note:**
This library is not maintained, and currently, there is no fix for this issue. To overcome this vulnerability, several dependent packages have eliminated the use of this library.

To trigger the memory leak, an attacker would need to have the ability to execute or influence the asynchronous operations that use the inflight module within the application. This typically requires access to the internal workings of the server or application, which is not commonly exposed to remote users. Therefore, “Attack vector” is marked as “Local”.
## PoC
```js
const inflight = require('inflight');

function testInflight() {
  let i = 0;
  function scheduleNext() {
    let key = `key-${i++}`;
    const callback = () => {
    };
    for (let j = 0; j < 1000000; j++) {
      inflight(key, callback);
    }

    setImmediate(scheduleNext);
  }


  if (i % 100 === 0) {
    console.log(process.memoryUsage());
  }

  scheduleNext();
}

testInflight();
```
## Remediation
There is no fixed version for `inflight`.
## References
- [GitHub Issue](https://github.com/isaacs/inflight/issues/5)
- [GitHub PR](https://github.com/logdna/logdna-agent/pull/157)",0,1,False,False,Medium,2,0.36,2,11.8,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
5.9,0.6782,35,0.0,0,1,9,0.9,0,1,1,1,0.0,0.0,206.5,0.0,0.0,0,0.0,0.0,0.0,5,0,590,juice-shop@19.1.1: Missing Release of Resource After Effective Lifetime,5,5,InvisiThreat,main - 2026-Q1,juice-shop > sqlite3 > node-gyp > glob > inflight,,"## Component Details
 - **Vulnerable Package**: inflight
- **Current Version**: 1.0.6
- **Vulnerable Version(s)**: *
- **Vulnerable Path**: juice-shop@19.1.1 > sqlite3@5.1.7 > node-gyp@8.4.1 > glob@7.2.3 > inflight@1.0.6
## Overview

Affected versions of this package are vulnerable to Missing Release of Resource after Effective Lifetime via the `makeres` function due to improperly deleting keys from the `reqs` object after execution of callbacks. This behavior causes the keys to remain in the `reqs` object, which leads to resource exhaustion.

Exploiting this vulnerability results in crashing the `node` process or in the application crash.

**Note:**
This library is not maintained, and currently, there is no fix for this issue. To overcome this vulnerability, several dependent packages have eliminated the use of this library.

To trigger the memory leak, an attacker would need to have the ability to execute or influence the asynchronous operations that use the inflight module within the application. This typically requires access to the internal workings of the server or application, which is not commonly exposed to remote users. Therefore, “Attack vector” is marked as “Local”.
## PoC
```js
const inflight = require('inflight');

function testInflight() {
  let i = 0;
  function scheduleNext() {
    let key = `key-${i++}`;
    const callback = () => {
    };
    for (let j = 0; j < 1000000; j++) {
      inflight(key, callback);
    }

    setImmediate(scheduleNext);
  }


  if (i % 100 === 0) {
    console.log(process.memoryUsage());
  }

  scheduleNext();
}

testInflight();
```
## Remediation
There is no fixed version for `inflight`.
## References
- [GitHub Issue](https://github.com/isaacs/inflight/issues/5)
- [GitHub PR](https://github.com/logdna/logdna-agent/pull/157)",0,1,False,False,Medium,2,0.36,2,11.8,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
5.9,0.6782,35,0.0,0,1,9,0.9,0,1,1,1,0.0,0.0,206.5,0.0,0.0,0,0.0,0.0,0.0,5,0,591,juice-shop@19.1.1: Missing Release of Resource After Effective Lifetime,5,5,InvisiThreat,main - 2026-Q1,juice-shop > node-pre-gyp > rimraf > glob > inflight,,"## Component Details
 - **Vulnerable Package**: inflight
- **Current Version**: 1.0.6
- **Vulnerable Version(s)**: *
- **Vulnerable Path**: juice-shop@19.1.1 > node-pre-gyp@0.15.0 > rimraf@2.7.1 > glob@7.2.3 > inflight@1.0.6
## Overview

Affected versions of this package are vulnerable to Missing Release of Resource after Effective Lifetime via the `makeres` function due to improperly deleting keys from the `reqs` object after execution of callbacks. This behavior causes the keys to remain in the `reqs` object, which leads to resource exhaustion.

Exploiting this vulnerability results in crashing the `node` process or in the application crash.

**Note:**
This library is not maintained, and currently, there is no fix for this issue. To overcome this vulnerability, several dependent packages have eliminated the use of this library.

To trigger the memory leak, an attacker would need to have the ability to execute or influence the asynchronous operations that use the inflight module within the application. This typically requires access to the internal workings of the server or application, which is not commonly exposed to remote users. Therefore, “Attack vector” is marked as “Local”.
## PoC
```js
const inflight = require('inflight');

function testInflight() {
  let i = 0;
  function scheduleNext() {
    let key = `key-${i++}`;
    const callback = () => {
    };
    for (let j = 0; j < 1000000; j++) {
      inflight(key, callback);
    }

    setImmediate(scheduleNext);
  }


  if (i % 100 === 0) {
    console.log(process.memoryUsage());
  }

  scheduleNext();
}

testInflight();
```
## Remediation
There is no fixed version for `inflight`.
## References
- [GitHub Issue](https://github.com/isaacs/inflight/issues/5)
- [GitHub PR](https://github.com/logdna/logdna-agent/pull/157)",0,1,False,False,Medium,2,0.36,2,11.8,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
5.9,0.6782,35,0.0,0,1,9,0.9,0,1,1,1,0.0,0.0,206.5,0.0,0.0,0,0.0,0.0,0.0,5,0,592,juice-shop@19.1.1: Missing Release of Resource After Effective Lifetime,5,5,InvisiThreat,main - 2026-Q1,juice-shop > grunt-contrib-compress > archiver > archiver-utils > glob > inflight,,"## Component Details
 - **Vulnerable Package**: inflight
- **Current Version**: 1.0.6
- **Vulnerable Version(s)**: *
- **Vulnerable Path**: juice-shop@19.1.1 > grunt-contrib-compress@1.6.0 > archiver@1.3.0 > archiver-utils@1.3.0 > glob@7.2.3 > inflight@1.0.6
## Overview

Affected versions of this package are vulnerable to Missing Release of Resource after Effective Lifetime via the `makeres` function due to improperly deleting keys from the `reqs` object after execution of callbacks. This behavior causes the keys to remain in the `reqs` object, which leads to resource exhaustion.

Exploiting this vulnerability results in crashing the `node` process or in the application crash.

**Note:**
This library is not maintained, and currently, there is no fix for this issue. To overcome this vulnerability, several dependent packages have eliminated the use of this library.

To trigger the memory leak, an attacker would need to have the ability to execute or influence the asynchronous operations that use the inflight module within the application. This typically requires access to the internal workings of the server or application, which is not commonly exposed to remote users. Therefore, “Attack vector” is marked as “Local”.
## PoC
```js
const inflight = require('inflight');

function testInflight() {
  let i = 0;
  function scheduleNext() {
    let key = `key-${i++}`;
    const callback = () => {
    };
    for (let j = 0; j < 1000000; j++) {
      inflight(key, callback);
    }

    setImmediate(scheduleNext);
  }


  if (i % 100 === 0) {
    console.log(process.memoryUsage());
  }

  scheduleNext();
}

testInflight();
```
## Remediation
There is no fixed version for `inflight`.
## References
- [GitHub Issue](https://github.com/isaacs/inflight/issues/5)
- [GitHub PR](https://github.com/logdna/logdna-agent/pull/157)",0,1,False,False,Medium,2,0.36,2,11.8,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
5.9,0.6782,35,0.0,0,1,9,0.9,0,1,1,1,0.0,0.0,206.5,0.0,0.0,0,0.0,0.0,0.0,5,0,593,juice-shop@19.1.1: Missing Release of Resource After Effective Lifetime,5,5,InvisiThreat,main - 2026-Q1,juice-shop > unzipper > fstream > rimraf > glob > inflight,,"## Component Details
 - **Vulnerable Package**: inflight
- **Current Version**: 1.0.6
- **Vulnerable Version(s)**: *
- **Vulnerable Path**: juice-shop@19.1.1 > unzipper@0.9.15 > fstream@1.0.12 > rimraf@2.7.1 > glob@7.2.3 > inflight@1.0.6
## Overview

Affected versions of this package are vulnerable to Missing Release of Resource after Effective Lifetime via the `makeres` function due to improperly deleting keys from the `reqs` object after execution of callbacks. This behavior causes the keys to remain in the `reqs` object, which leads to resource exhaustion.

Exploiting this vulnerability results in crashing the `node` process or in the application crash.

**Note:**
This library is not maintained, and currently, there is no fix for this issue. To overcome this vulnerability, several dependent packages have eliminated the use of this library.

To trigger the memory leak, an attacker would need to have the ability to execute or influence the asynchronous operations that use the inflight module within the application. This typically requires access to the internal workings of the server or application, which is not commonly exposed to remote users. Therefore, “Attack vector” is marked as “Local”.
## PoC
```js
const inflight = require('inflight');

function testInflight() {
  let i = 0;
  function scheduleNext() {
    let key = `key-${i++}`;
    const callback = () => {
    };
    for (let j = 0; j < 1000000; j++) {
      inflight(key, callback);
    }

    setImmediate(scheduleNext);
  }


  if (i % 100 === 0) {
    console.log(process.memoryUsage());
  }

  scheduleNext();
}

testInflight();
```
## Remediation
There is no fixed version for `inflight`.
## References
- [GitHub Issue](https://github.com/isaacs/inflight/issues/5)
- [GitHub PR](https://github.com/logdna/logdna-agent/pull/157)",0,1,False,False,Medium,2,0.36,2,11.8,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
6.4,0.7356,35,0.0,0,1,9,0.9,0,0,1,1,0.0,0.0,224.0,0.00017,0.04215,0,0.0011,0.0002,0.0011,3,0,594,juice-shop@19.1.1: Improper Authentication,5,5,InvisiThreat,main - 2026-Q1,juice-shop > express-jwt > jsonwebtoken,,"## Component Details
 - **Vulnerable Package**: jsonwebtoken
- **Current Version**: 0.1.0
- **Vulnerable Version(s)**: <9.0.0
- **Vulnerable Path**: juice-shop@19.1.1 > express-jwt@0.1.3 > jsonwebtoken@0.1.0
## Overview
[jsonwebtoken](https://github.com/auth0/node-jsonwebtoken) is a JSON Web Token implementation (symmetric and asymmetric)

Affected versions of this package are vulnerable to Improper Authentication such that the lack of algorithm definition in the `jwt.verify()` function can lead to signature validation bypass due to defaulting to the `none` algorithm for signature verification. 

## Exploitability
Users are affected only if all of the following conditions are true for the `jwt.verify()` function:

1) A token with no signature is received.

2) No algorithms are specified.

3) A falsy (e.g., `null`, `false`, `undefined`) secret or key is passed.
## Remediation
Upgrade `jsonwebtoken` to version 9.0.0 or higher.
## References
- [GitHub Commit](https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3)
- [GitHub Release](https://github.com/auth0/node-jsonwebtoken/releases/tag/v9.0.0)",0,1,False,False,Medium,2,0.56,2,12.8,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
6.5,0.7471,35,0.0,0,1,9,0.9,0,0,1,1,0.0,0.0,227.5,0.0006,0.19019,0,0.0039,0.0009,0.0039,3,0,595,juice-shop@19.1.1: Improper Restriction of Security Token Assignment,5,5,InvisiThreat,main - 2026-Q1,juice-shop > express-jwt > jsonwebtoken,,"## Component Details
 - **Vulnerable Package**: jsonwebtoken
- **Current Version**: 0.1.0
- **Vulnerable Version(s)**: <9.0.0
- **Vulnerable Path**: juice-shop@19.1.1 > express-jwt@0.1.3 > jsonwebtoken@0.1.0
## Overview
[jsonwebtoken](https://github.com/auth0/node-jsonwebtoken) is a JSON Web Token implementation (symmetric and asymmetric)

Affected versions of this package are vulnerable to Improper Restriction of Security Token Assignment via the `secretOrPublicKey ` argument due to misconfigurations of the key retrieval function `jwt.verify()`. Exploiting this vulnerability might result in incorrect verification of forged tokens when tokens signed with an asymmetric public key could be verified with a symmetric HS256 algorithm.

**Note:**
This vulnerability affects your application if it supports the usage of both symmetric and asymmetric keys in `jwt.verify()` implementation with the same key retrieval function.
## Remediation
Upgrade `jsonwebtoken` to version 9.0.0 or higher.
## References
- [GitHub Commit](https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3)
- [GitHub Release](https://github.com/auth0/node-jsonwebtoken/releases/tag/v9.0.0)",0,1,False,False,Medium,2,0.6,2,13.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
6.8,0.7816,35,0.0,0,1,9,0.9,0,0,1,1,0.0,0.0,238.0,0.00072,0.22134,0,0.0049,0.001,0.0049,3,0,596,juice-shop@19.1.1: Use of a Broken or Risky Cryptographic Algorithm,5,5,InvisiThreat,main - 2026-Q1,juice-shop > express-jwt > jsonwebtoken,,"## Component Details
 - **Vulnerable Package**: jsonwebtoken
- **Current Version**: 0.1.0
- **Vulnerable Version(s)**: <9.0.0
- **Vulnerable Path**: juice-shop@19.1.1 > express-jwt@0.1.3 > jsonwebtoken@0.1.0
## Overview
[jsonwebtoken](https://github.com/auth0/node-jsonwebtoken) is a JSON Web Token implementation (symmetric and asymmetric)

Affected versions of this package are vulnerable to Use of a Broken or Risky Cryptographic Algorithm such that the library can be misconfigured to use legacy, insecure key types for signature verification. For example, DSA keys could be used with the RS256 algorithm. 

## Exploitability

Users are affected when using an algorithm and a key type _other_ than the combinations mentioned below:

EC: ES256, ES384, ES512
                  
RSA: RS256, RS384, RS512, PS256, PS384, PS512 

RSA-PSS: PS256, PS384, PS512                      

And for Elliptic Curve algorithms:

ES256: prime256v1

ES384: secp384r1

ES512:  secp521r1 

## Workaround 

Users who are unable to upgrade to the fixed version can use the  `allowInvalidAsymmetricKeyTypes` option  to `true` in the `sign()` and `verify()` functions to continue usage of invalid key type/algorithm combination in 9.0.0 for legacy compatibility.
## Remediation
Upgrade `jsonwebtoken` to version 9.0.0 or higher.
## References
- [GitHub Commit](https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3)
- [GitHub Release](https://github.com/auth0/node-jsonwebtoken/releases/tag/v9.0.0)",0,1,False,False,Medium,2,0.72,2,13.6,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
7.1,0.8161,35,0.0,0,1,10,1.0,1,0,1,1,0.0,0.0,248.5,0.3247,0.96833,0,2.3054,0.4637,0.4347,3,35,597,juice-shop@19.1.1: Authentication Bypass,5,5,InvisiThreat,main - 2026-Q1,juice-shop > express-jwt > jsonwebtoken,,"## Component Details
 - **Vulnerable Package**: jsonwebtoken
- **Current Version**: 0.1.0
- **Vulnerable Version(s)**: <4.2.2
- **Vulnerable Path**: juice-shop@19.1.1 > express-jwt@0.1.3 > jsonwebtoken@0.1.0
## Overview
[`jsonwebtoken`](https://www.npmjs.com/package/jsonwebtoken) is a JSON Web token implementation for symmetric and asymmetric keys.
Affected versions of this package are vulnerable to an Authentication Bypass attack, due to the ""algorithm"" not being enforced. Attackers are given the opportunity to choose the algorithm sent to the server and generate signatures with arbitrary contents. The server expects an asymmetric key (RSA) but is sent a symmetric key (HMAC-SHA) with RSA's public key, so instead of going through a key validation process, the server will think the public key is actually an HMAC private key.

## Remediation
Upgrade `jsonwebtoken` to version 4.2.2 or greater.

## References
- [GitHub Commit](https://github.com/auth0/node-jsonwebtoken/commit/1bb584bc382295eeb7ee8c4452a673a77a68b687)
- [Tim McLean Blog](https://www.timmclean.net/2015/02/25/jwt-alg-none.html)
- [Auth0 Blog](https://auth0.com/blog/2015/03/31/critical-vulnerabilities-in-json-web-token-libraries/)",0,1,False,False,High,3,0.16,3,21.299999999999997,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
6.4,0.7356,35,0.0,0,1,9,0.9,0,0,1,1,0.0,0.0,224.0,0.00017,0.04215,0,0.0011,0.0002,0.0011,3,0,598,juice-shop@19.1.1: Improper Authentication,5,5,InvisiThreat,main - 2026-Q1,juice-shop > jsonwebtoken,,"## Component Details
 - **Vulnerable Package**: jsonwebtoken
- **Current Version**: 0.4.0
- **Vulnerable Version(s)**: <9.0.0
- **Vulnerable Path**: juice-shop@19.1.1 > jsonwebtoken@0.4.0
## Overview
[jsonwebtoken](https://github.com/auth0/node-jsonwebtoken) is a JSON Web Token implementation (symmetric and asymmetric)

Affected versions of this package are vulnerable to Improper Authentication such that the lack of algorithm definition in the `jwt.verify()` function can lead to signature validation bypass due to defaulting to the `none` algorithm for signature verification. 

## Exploitability
Users are affected only if all of the following conditions are true for the `jwt.verify()` function:

1) A token with no signature is received.

2) No algorithms are specified.

3) A falsy (e.g., `null`, `false`, `undefined`) secret or key is passed.
## Remediation
Upgrade `jsonwebtoken` to version 9.0.0 or higher.
## References
- [GitHub Commit](https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3)
- [GitHub Release](https://github.com/auth0/node-jsonwebtoken/releases/tag/v9.0.0)",0,1,False,False,Medium,2,0.56,2,12.8,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
6.5,0.7471,35,0.0,0,1,9,0.9,0,0,1,1,0.0,0.0,227.5,0.0006,0.19019,0,0.0039,0.0009,0.0039,3,0,599,juice-shop@19.1.1: Improper Restriction of Security Token Assignment,5,5,InvisiThreat,main - 2026-Q1,juice-shop > jsonwebtoken,,"## Component Details
 - **Vulnerable Package**: jsonwebtoken
- **Current Version**: 0.4.0
- **Vulnerable Version(s)**: <9.0.0
- **Vulnerable Path**: juice-shop@19.1.1 > jsonwebtoken@0.4.0
## Overview
[jsonwebtoken](https://github.com/auth0/node-jsonwebtoken) is a JSON Web Token implementation (symmetric and asymmetric)

Affected versions of this package are vulnerable to Improper Restriction of Security Token Assignment via the `secretOrPublicKey ` argument due to misconfigurations of the key retrieval function `jwt.verify()`. Exploiting this vulnerability might result in incorrect verification of forged tokens when tokens signed with an asymmetric public key could be verified with a symmetric HS256 algorithm.

**Note:**
This vulnerability affects your application if it supports the usage of both symmetric and asymmetric keys in `jwt.verify()` implementation with the same key retrieval function.
## Remediation
Upgrade `jsonwebtoken` to version 9.0.0 or higher.
## References
- [GitHub Commit](https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3)
- [GitHub Release](https://github.com/auth0/node-jsonwebtoken/releases/tag/v9.0.0)",0,1,False,False,Medium,2,0.6,2,13.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
6.8,0.7816,35,0.0,0,1,9,0.9,0,0,1,1,0.0,0.0,238.0,0.00072,0.22134,0,0.0049,0.001,0.0049,3,0,600,juice-shop@19.1.1: Use of a Broken or Risky Cryptographic Algorithm,5,5,InvisiThreat,main - 2026-Q1,juice-shop > jsonwebtoken,,"## Component Details
 - **Vulnerable Package**: jsonwebtoken
- **Current Version**: 0.4.0
- **Vulnerable Version(s)**: <9.0.0
- **Vulnerable Path**: juice-shop@19.1.1 > jsonwebtoken@0.4.0
## Overview
[jsonwebtoken](https://github.com/auth0/node-jsonwebtoken) is a JSON Web Token implementation (symmetric and asymmetric)

Affected versions of this package are vulnerable to Use of a Broken or Risky Cryptographic Algorithm such that the library can be misconfigured to use legacy, insecure key types for signature verification. For example, DSA keys could be used with the RS256 algorithm. 

## Exploitability

Users are affected when using an algorithm and a key type _other_ than the combinations mentioned below:

EC: ES256, ES384, ES512
                  
RSA: RS256, RS384, RS512, PS256, PS384, PS512 

RSA-PSS: PS256, PS384, PS512                      

And for Elliptic Curve algorithms:

ES256: prime256v1

ES384: secp384r1

ES512:  secp521r1 

## Workaround 

Users who are unable to upgrade to the fixed version can use the  `allowInvalidAsymmetricKeyTypes` option  to `true` in the `sign()` and `verify()` functions to continue usage of invalid key type/algorithm combination in 9.0.0 for legacy compatibility.
## Remediation
Upgrade `jsonwebtoken` to version 9.0.0 or higher.
## References
- [GitHub Commit](https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3)
- [GitHub Release](https://github.com/auth0/node-jsonwebtoken/releases/tag/v9.0.0)",0,1,False,False,Medium,2,0.72,2,13.6,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
7.1,0.8161,35,0.0,0,1,10,1.0,1,0,1,1,0.0,0.0,248.5,0.3247,0.96833,0,2.3054,0.4637,0.4347,3,35,601,juice-shop@19.1.1: Authentication Bypass,5,5,InvisiThreat,main - 2026-Q1,juice-shop > jsonwebtoken,,"## Component Details
 - **Vulnerable Package**: jsonwebtoken
- **Current Version**: 0.4.0
- **Vulnerable Version(s)**: <4.2.2
- **Vulnerable Path**: juice-shop@19.1.1 > jsonwebtoken@0.4.0
## Overview
[`jsonwebtoken`](https://www.npmjs.com/package/jsonwebtoken) is a JSON Web token implementation for symmetric and asymmetric keys.
Affected versions of this package are vulnerable to an Authentication Bypass attack, due to the ""algorithm"" not being enforced. Attackers are given the opportunity to choose the algorithm sent to the server and generate signatures with arbitrary contents. The server expects an asymmetric key (RSA) but is sent a symmetric key (HMAC-SHA) with RSA's public key, so instead of going through a key validation process, the server will think the public key is actually an HMAC private key.

## Remediation
Upgrade `jsonwebtoken` to version 4.2.2 or greater.

## References
- [GitHub Commit](https://github.com/auth0/node-jsonwebtoken/commit/1bb584bc382295eeb7ee8c4452a673a77a68b687)
- [Tim McLean Blog](https://www.timmclean.net/2015/02/25/jwt-alg-none.html)
- [Auth0 Blog](https://auth0.com/blog/2015/03/31/critical-vulnerabilities-in-json-web-token-libraries/)",0,1,False,False,High,3,0.16,3,21.299999999999997,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
5.9,0.6782,35,0.0,0,1,10,1.0,1,0,1,1,0.0,0.0,206.5,0.0001,0.01073,0,0.0006,0.0001,0.0006,3,35,602,juice-shop@19.1.1: Improper Verification of Cryptographic Signature,5,5,InvisiThreat,main - 2026-Q1,juice-shop > jsonwebtoken > jws,,"## Component Details
 - **Vulnerable Package**: jws
- **Current Version**: 0.2.6
- **Vulnerable Version(s)**: <3.2.3, >=4.0.0 <4.0.1
- **Vulnerable Path**: juice-shop@19.1.1 > jsonwebtoken@0.4.0 > jws@0.2.6
## Overview
[jws](https://github.com/brianloveswords/node-jws) is an Implementation of JSON Web Signatures

Affected versions of this package are vulnerable to Improper Verification of Cryptographic Signature via the `createVerify` function when using HS256 HMAC algorithms and incorporating user-provided data from the JSON Web Signature Protected Header or Payload in HMAC secret lookup routines. An attacker can bypass signature verification by manipulating the header or payload to influence the secret lookup process.

**Note:**

This is only exploitable if the application uses the `createVerify` function for HMAC algorithms - and not the `jws.verify()` interface - and relies on user-provided data from the header or payload in secret lookup routines.
## Remediation
Upgrade `jws` to version 3.2.3, 4.0.1 or higher.
## References
- [GitHub Commit](https://github.com/auth0/node-jws/commit/34c45b2c04434f925b638de6a061de9339c0ea2e)
- [GitHub Commit](https://github.com/auth0/node-jws/commit/4f6e73f24df42f07d632dec6431ade8eda8d11a6)
- [GitHub Release](https://github.com/auth0/node-jws/releases/tag/v3.2.3)
- [GitHub Release](https://github.com/auth0/node-jws/releases/tag/v4.0.1)",0,1,False,False,High,3,0.64,3,17.700000000000003,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
8.7,1.0,35,0.0,0,1,10,1.0,1,0,1,1,0.0,0.0,304.5,0.0,0.0,0,0.0,0.0,0.0,3,35,603,juice-shop@19.1.1: Forgeable Public/Private Tokens,5,5,InvisiThreat,main - 2026-Q1,juice-shop > jsonwebtoken > jws,,"## Component Details
 - **Vulnerable Package**: jws
- **Current Version**: 0.2.6
- **Vulnerable Version(s)**: <3.0.0
- **Vulnerable Path**: juice-shop@19.1.1 > jsonwebtoken@0.4.0 > jws@0.2.6
## Overview
[`jws`](https://www.npmjs.com/package/jws) is an implementation of JSON Web Signatures.
Affected versions of this package are vulnerable to an Authentication Bypass attack, due to the ""algorithm"" not being enforced in `jws.verify()`. Attackers are given the opportunity to choose the algorithm sent to the server and generate signatures with arbitrary contents. The server expects an asymmetric key (RSA) but is sent a symmetric key (HMAC-SHA) with RSA's public key, so instead of going through a key validation process, the server will think the public key is actually an HMAC private key.

## Remediation
Upgrade `jws` to version `3.0.0` or later.

## References
- [Auth0 Blog](https://auth0.com/blog/2015/03/31/critical-vulnerabilities-in-json-web-token-libraries/)",0,1,False,False,High,3,0.48,3,26.099999999999998,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
5.9,0.6782,35,0.0,0,1,10,1.0,1,0,1,1,0.0,0.0,206.5,0.0001,0.01073,0,0.0006,0.0001,0.0006,3,35,604,juice-shop@19.1.1: Improper Verification of Cryptographic Signature,5,5,InvisiThreat,main - 2026-Q1,juice-shop > express-jwt > jsonwebtoken > jws,,"## Component Details
 - **Vulnerable Package**: jws
- **Current Version**: 0.2.6
- **Vulnerable Version(s)**: <3.2.3, >=4.0.0 <4.0.1
- **Vulnerable Path**: juice-shop@19.1.1 > express-jwt@0.1.3 > jsonwebtoken@0.1.0 > jws@0.2.6
## Overview
[jws](https://github.com/brianloveswords/node-jws) is an Implementation of JSON Web Signatures

Affected versions of this package are vulnerable to Improper Verification of Cryptographic Signature via the `createVerify` function when using HS256 HMAC algorithms and incorporating user-provided data from the JSON Web Signature Protected Header or Payload in HMAC secret lookup routines. An attacker can bypass signature verification by manipulating the header or payload to influence the secret lookup process.

**Note:**

This is only exploitable if the application uses the `createVerify` function for HMAC algorithms - and not the `jws.verify()` interface - and relies on user-provided data from the header or payload in secret lookup routines.
## Remediation
Upgrade `jws` to version 3.2.3, 4.0.1 or higher.
## References
- [GitHub Commit](https://github.com/auth0/node-jws/commit/34c45b2c04434f925b638de6a061de9339c0ea2e)
- [GitHub Commit](https://github.com/auth0/node-jws/commit/4f6e73f24df42f07d632dec6431ade8eda8d11a6)
- [GitHub Release](https://github.com/auth0/node-jws/releases/tag/v3.2.3)
- [GitHub Release](https://github.com/auth0/node-jws/releases/tag/v4.0.1)",0,1,False,False,High,3,0.64,3,17.700000000000003,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
